username	name	affiliation	commits
daler	Ryan Dale	Laboratory of Cellular and Developmental Biology, National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, United States	1757
bgruening	Björn Grüning	Bioinformatics Group, Department of Computer Science, University of Freiburg, Freiburg, Germany	2544
druvus	Andreas Sjödin	Division of CBRN Security and Defence, FOI - Swedish Defence Research Agency, Umeå. Sweden; Department of Chemistry, Computational Life Science Cluster (CLiC), Umeå University, Umeå, Sweden	1073
chapmanb	Brad A. Chapman	Harvard T.H. Chan School of Public Health, Boston, United States	649
jerowe	Jillian Rowe	NYU Abu Dhabi, Abu Dhabi, United Arab Emirates	626
tomkinsc	Christopher H. Tomkins-Tinch	Department of Organismic and Evolutionary Biology, Harvard University, Cambridge, United States; Broad Institute of MIT and Harvard, Cambridge, United States	557
rvalieris	Renan Valieris	Laboratory of Bioinformatics and Computational Biology, A. C. Camargo Cancer Center, São Paulo, Brazil	62
acaprez	Adam Caprez	Holland Computing Center, University of Nebraska, Lincoln, United States	440
bebatut	Bérénice Batut	Bioinformatics Group, Department of Computer Science, University of Freiburg, Freiburg, Germany	374
MathiasHaudgaard	Mathias Haudgaard	Bioinformatics Research Centre, Aarhus University, Aarhus, Denmark	238
cokelaer	Thomas Cokelaer	Institut Pasteur - Bioinformatics and Biostatistics Hub - C3BI, Paris, France	214
kyleabeauchamp	Kyle A. Beauchamp	Counsyl, South San Francisco, United States	182
brentp	Brent S Pedersen	Department of Human Genetics, University of Utah, Eccles Institute of Human Genetics, Salt Lake City	167
yhoogstrate	Youri Hoogstrate	 Erasmus Medical Center, Department of Urology, Rotterdam, The Netherlands	162
abretaud	Anthony Bretaudeau	INRA, UMR IGEPP, BioInformatics Platform for Agroecosystems Arthropods (BIPAA), Campus Beaulieu, Rennes, France	151
dpryan79	Devon Ryan	Bioinformatics core facility, Max Planck Institute for Immunobiology and Epigenetics, Freiburg, Germany	150
lecorguille	Gildas Le Corguillé	UPMC, CNRS, FR2424, ABiMS, Station Biologique, Roscoff, France	149
dyusuf	Dilmurat Yusuf	Bioinformatics Group, Department of Computer Science, University of Freiburg, Freiburg, Germany	145
sebastian-luna-valero	Sebastian Luna-Valero	MRC Weatherall Institute of Molecular Medicine, University of Oxford, Oxford, United Kingdom	136
roryk	Rory Kirchner	 Department of Biostatistics, Harvard T.H. Chan School of Public Health, Boston, United States	131
karel-brinda	Karel Brinda	Center for Communicable Disease Dynamics, Department of Epidemiology, Harvard TH Chan School of Public Health, Boston, United States	124
ThomasWollmann	Thomas Wollmann	University of Heidelberg and DKFZ, Heidelberg, Germany	121
martin-mann	Martin Raden	Bioinformatics Group, Department of Computer Science, University of Freiburg, Freiburg, Germany	118
simonvh	Simon van Heeringen	Radboud University, Faculty of Science, Department of Molecular Developmental Biology, Radboud Institute for Molecular Life Sciences, Nijmegen, The Netherlands	108
zachcp	Zachary Charlop-Powers	The Laboratory for Genetically Encoded Small Molecules, The Rockefeller University, New York, United States	107
lpantano	Lorena Pantano	Harvard T.H. Chan School of Public Health, Boston, United States	106
nsoranzo	Nicola Soranzo	Earlham Institute, Norwich Research Park, Norwich, United Kindgom	106
percyfal	Per Unneberg	Department of Cell and Molecular Biology, National Bioinformatics Infrastructure Sweden, Science for Life Laboratory, Uppsala University, Uppsala, Sweden	103
matthdsm	Matthias De Smet	Ghent University Hospital, Ghent University, Belgium	101
marcelm	Marcel Martin	Department of Biochemistry and Biophysics, National Bioinformatics Infrastructure Sweden, Science for Life Laboratory, Stockholm University, Sweden	90
gregvonkuster	Greg Von Kuster	Institute for CyberScience, Penn State University, University Park, United States	75
tiagoantao	Tiago Antao	Division of Biological Sciences, University of Montana, Missoula, United States of America	67
mmiladi	Milad Miladi	Bioinformatics Group, Department of Computer Science, University of Freiburg, Freiburg, Germany	64
molpopgen	Kevin Thornton	Department of Ecology and Evolutionary Biology, University of California Irvine, Irvine, United States	57
mvdbeek	Marius van den Beek	Stem Cells and Tissue Homeostasis, Institut Curie, Paris, France	56
dmaticzka	Daniel Maticzka	Bioinformatics Group, Department of Computer Science, University of Freiburg, Freiburg, Germany	54
cbrueffer	Christian Brueffer	Division of Oncology and Pathology, Department of Clinical Sciences, Lund University, Lund, Sweden	54
blankclemens	Clemens Blank	Bioinformatics Group, Department of Computer Science, University of Freiburg, Freiburg, Germany	51
s-will	Sebastian Will	Institute for Theoretical Chemistry, University of Vienna, Vienna, Austria	50
keuv-grvl	Kévin Gravouil	Université Clermont Auvergne, INRA, MEDIS, Clermont-Ferrand, France	48
joachimwolff	Joachim Wolff	Bioinformatics Group, Department of Computer Science, University of Freiburg, Freiburg, Germany	42
holtgrewe	Manuel Holtgrewe	Core Unit Bioinformatics, Berlin Institute of Health, Berlin, Germany; Charité Universitätsmedizin Berlin, Berlin, Germany	42
jfallmann	Jörg Fallmann	Bioinformatics Group, Department of Computer Science and Interdisciplinary Center for Bioinformatics, University of Leipzig, Leipzig, Germany	39
pirovc	Vitor C. Piro	Bioinformatics Unit, Robert Koch Institute, Berlin, Germany; CAPES Foundation, Ministry of Education of Brazil, Brasília, Brazil	38
Takadonet	Philip Mabon	National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg, Canada	36
notestaff	Ilya Shlyakhter	Broad Institute of MIT and Harvard, Cambridge, United States	36
kepbod	Xiao-Ou Zhang	Program in Bioinformatics and Integrative Biology, University of Massachusetts Medical School, Worcester, United States	36
shenwei356	Wei Shen	Department of Clinical Laboratory, Chengdu Military General Hospital, Chengdu, China	35
JenCabral	Jennifer Cabral	National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg, Canada	35
cristhomas	Cristel Thomas	 Northrop Grumman Corporation, Technology Services, Rockville, United States	34
ericenns	Eric Enns	 National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg, Canada	34
brwnj	Joseph Brown	 Biological Sciences Division, Pacific Northwest National Laboratory, Richland, United States	34
jeromekelleher	Jerome Kelleher	Big Data Institute, Li Ka Shing Centre for Health Information and Discovery, University of Oxford, Oxford, United Kingdom	32
glormph	Jorrit Boekel	Department of Oncology-Pathology, National Bioinformatics Infrastructure Sweden, Science for Life Laboratory, Karolinska Institutet, Solna, Sweden	32
mdehollander	Mattias de Hollander	Netherlands Institute of Ecology (NIOO-KNAW), Wageningen, The Netherlands	32
davebx	Dave Bouvier	Department of Biochemistry & Molecular Biology, Penn State University, University Park, United States	31
jrderuiter	Julian R. de Ruiter	Divisions of Molecular Pathology and Molecular Carcinogenesis, The Netherlands Cancer Institute, Amsterdam, The Netherlands	31
nturaga	Nitesh Turaga	Department of Biology, Johns Hopkins University, Baltimore, United States	31
Slugger70	Simon Gladman	Melbourne Bioinformatics, University of Melbourne, Melbourne, Australia	31
hardingnj	Nicholas Harding	Big Data Institute, Li Ka Shing Centre for Health Information and Discovery, University of Oxford, Oxford, United Kingdom	30
saketkc	Saket Choudhary	Computational Biology and Bioinformatics, University of Southern California, Los Angeles, United States	28
eggzilla	Florian Eggenhofer	Bioinformatics Group, Department of Computer Science, University of Freiburg, Freiburg, Germany	27
RobertKleinkauf	Robert Kleinkauf	-	25
HenningTimm	Henning Timm	Genome Informatics, Institute of Human Genetics, University Hospital Essen, University of Duisburg-Essen, Essen, Germany	25
BioNinja	Zhuoqing Fang	Shanghai Institutes for Biological Sciences, University of Chinese Academy of Sciences, Chinese Academy of Sciences, Shanghai China	25
peterjc	Peter J. A. Cock	 The James Hutton Institute, Dundee, United Kingdom	22
hainm	Hai Nguyen	Department of Chemistry & Chemical Biology, Rutgers University, Piscataway, United States	20
eseiler	Enrico Seiler	Bioinformatics Unit, Robert Koch Institute, Berlin, Germany	20
colinbrislawn	Colin Brislawn	Earth and Biological Sciences Directorate, Pacific Northwest National Laboratory, Richland, United States	20
endrebak	Endre Bakken Stovner	Department of Computer Science, Norwegian University of Science and Technology	20
ewels	Philip Ewels	Department of Biochemistry and Biophysics, Science for Life Laboratory, Stockholm University, Stockholm, Sweden	19
chambm	Matt Chambers	Department of Biochemistry, Molecular Biology and Biophysics (as contractor, not employee), University of Minnesota, Minneapolis, United States	19
emilhaegglund	Emil Hägglund	Department of Molecular Evolution, Cell and Molecular Biology, Science for Life Laboratory, Biomedical Centre, Uppsala University, Uppsala, Sweden	19
jj-umn	James E. Johnson	Minnesota Supercomputing Institute, University of Minnesota, Minneapolis, United States	19
brainstorm	Roman Valls Guimera	 Center for Cancer Research, University of Melbourne, Melbourne, Australia	18
epruesse	Elmar Pruesse	University of Colorado, Denver, United States	18
yesimon	Simon Ye	Massachusetts Institute of Technology, Cambridge, United States	18
xguse	W. Augustine Dunn	Boston Children's Hospital, Boston, United States	17
lparsons	Lance Parsons	Lewis-Sigler Institute for Integrative Genomics, Princeton University, Princeton, United States	17
mcornwell1957	MacIntosh Cornwell	New York University School of Medicine, New York City, United States	16
rob-p	Rob Patro	Department of Computer Science, Stony Brook University, Stony Brook, United States	16
vodkatad	Elena Grassi	Transcription and Chromatin Lab, Humanitas University, Rozzano, Italy	16
iwohlers	Inken Wohlers	Lübeck Interdisciplinary Platform for Genome Analytics (LIGA), Institutes of Neurogenetics and Integrative Experimental Genomics, University of Lübeck, Lübeck, Germany	16
alexpreynolds	Alex Reynolds	Altius Institute for Biomedical Sciences, Seattle, United States	16
dkoppstein	David Koppstein	The Kirby Institute of Infection and Immunity, University of New South Wales, Sydney, Australia	16
blankenberg	Daniel Blankenberg	Genomic Medicine Institute, Lerner Research Institute, Cleveland Clinic, Cleveland, United States	15
NickSto	Nicholas Stoler	Department of Biochemistry and Molecular Biology, Penn State University, University Park, United States	14
guowei-he	Guowei He	High Performance Computing, NYU Abu Dhabi, Abu Dhabi, United Arab Emirates	14
rfarouni	Rick Farouni	Massachusetts General Hospital and Harvard Medical School, Boston, United States	13
JungeAlexander	Alexander Junge	Disease Systems Biology Program, Novo Nordisk Foundation Center for Protein Research, University of Copenhagen, Copenhagen, Denmark	13
malloryfreeberg	Mallory Freeberg	 EMBL-EBI, Wellcome Genome Campus, Hinxton, Cambridgeshire, United Kingdom	13
bogemad	Daniel R. Bogema	NSW Department of Primary Industries, Elizabeth Macarthur Agricultural Institute, Menangle, Australia	12
fabio-cumbo	Fabio Cumbo	"Department of Engineering, Roma Tre University, Rome, Italy; Institute for Systems Analysis and Computer Science ""Antonio Ruberti"", National Research Council of Italy, Rome, Italy; Department of Biochemistry and Molecular Biology, Penn State University, University Park, United States"	11
ernfrid	David E Larson	The McDonnell Genome Institute, Washington University, St. Louis, United States	11
souravsingh	Sourav Singh	Savitribai Phule Pune University, Pune, Maharashtra, India	10
ccwang002	Liang-Bo Wang	Oncology Division, Department of Medicine, Washington University School of Medicine, St. Louis, United States; McDonnell Genome Institute, Washington University School of Medicine, St. Louis, United States	10
upendrak	Upendra Kumar Devisetty	CyVerse, Bio5 institute, University of Arizona, Tucson, United States	9
mworkentine	Matthew L. Workentine	Faculty of Veterinary Medicine, University of Calgary, Calgary, Canada	9
Cashalow	Sacha Laurent	 Institute of Microbiology, Universitary Hospital of Lausanne, Switzerland	8
rasmusagren	Rasmus Agren	Department of Biology and Biological Engineering, National Bioinformatics Infrastructure Sweden, Science for Life Laboratory, Chalmers University of Technology, Sweden	7
xgaia	Xavier Garnier	INRA, UMR IGEPP, BioInformatics Platform for Agroecosystems Arthropods (BIPAA), Campus Beaulieu, Rennes, France; Dyliss - Dynamics, Logics and Inference for biological Systems and Sequences, Inria/IRISA, Campus Beaulieu, Rennes, France	7
pkrog	Pierrick Roger	CEA, LIST, Laboratory for data analysis and systems' intelligence, MetaboHUB, France	7
jmeppley	John M Eppley	Daniel K. Inouye Center for Microbial Oceanography: Research and Education, Department of Oceanography, University of Hawaii, Honolulu, United States	7
BiancaStoecker	Bianca Katharina Stöcker	Genome Informatics, Institute of Human Genetics, University Hospital Essen, University of Duisburg-Essen, Essen, Germany	6
tobiasrausch	Tobias Rausch	European Molecular Biology Laboratory (EMBL), Genomics Core Facility, Heidelberg, Germany	6
jxtx	James Taylor	 Departments of Biology and Computer Science, Johns Hopkins University, Baltimore, United States	6
davidliwei	Wei Li	Department of Biostatistics and Computational Biology, Dana-Farber Cancer Institute, Harvard T.H. Chan School of Public Health, Boston, United States	6
PatrickRWright	Patrick R. Wright	Bioinformatics Group, Department of Computer Science, University of Freiburg, Freiburg, Germany	5
davidechicco	Davide Chicco	Princess Margaret Cancer Centre, Toronto, Canada	5
jbaaijens	Jasmijn A. Baaijens	Centrum Wiskunde and Informatica, Amsterdam, Netherlands	5
nvictus	Nezar Abdennur	Massachusetts Institute of Technology, Cambridge, United States	5
bsennblad	Bengt Sennblad	Department of Cell and Molecular Biology, National Bioinformatics Infrastructure Sweden, Science for Life Laboratory, Uppsala University, Uppsala, Sweden	5
vinjana	Philip Reiner Kensche	German Cancer Research Center (DKFZ), Foundation under Public Law, Heidelberg, Germany	4
yp	Yuri Pirola	Dip. di Informatica Sistemistica e Comunicazione, Univ. degli Studi di Milano-Bicocca, Milan, Italy	4
lucapinello	Luca Pinello	Massachusetts General Hospital and Harvard Medical School, Boston, United States	4
inodb	Ino de Bruijn	Department of Pathology, Memorial Sloan Kettering Cancer Center, New York, United States	4
